Herr(en),Mister
Frau(en),Missis
Person(en),Person
Kenzert(e),Concert
sehen,to see
genau,exactly
Buch("er),Book
Handtuch("er),Towel
Flasche(n),Bottle
Koffer(-),Case
Würstchen(-),Little Sausage
Wúrstel(-),Little Sausage
Kindergarten(gärten),Kindergarten
Butterbrot(e),Slice of buttered bread
Kranke(n),Sick person
Autobahn(en),Motorway
Nudeln(-),Pasta
Seite(n),Page
Gastarbeiter(-),Guest worker
Roboter(-),Robot
Name(n),Name and surname
Sie,You (formal)
Ihnen,You (formal dative case)
Taxi(s),Taxi
Vergangeheit(en),Past
Bahnhof("e),Train station
Krankenwagen(-),Ambulance
Mama(s),Mum
Mann("er),Man or husband
Mädchen(-),Girl
Polizei(-),Police (institution)
jung,young
Gepäck(-),Lugagge
Auto(s),Car
küssen,To kiss
schön,beautiful/nice
Kai(s),Dock
Verkäufer(-),Salesman
Verkäuferin(nen),Salesman(fem)
Thailand,Thailand
Brief(e),Carta
allein,alone/by oneself
Ton("e),Sound/Tone
Ton(e),Clay
Japan,Japan
Kanada,Canada
Pilot(en),Pilot
Pilotin(nen),Pilot(fem)
Beruf(e),Profession
heir,here
dort,there
kommen,To come
Flugsteig(e),Gate(at an airport)
Morgen(-),Morning/Tomorrow
Entschuldigung(en),Apology/excuse
Glas("er),Glass
Telefonnummer(n),Telephone number
Notieren,To write down
Zahlen,To pay
Handynummer(n),Mobile number
E-Mail-Adresse(n),Email Addresses
Gespräch(e),Conversation/Talk
